date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:15:31	11224/11224	---M--	200	added ('OK')	application/javascript	etag:%222bd8-5b45debe27b80%22	http://localhost/design2/wp-includes/js/jquery/jquery-migrate.min.js?ver=3.3.2	C:/Users/Radars/Documents/design%202/localhost/design2/wp-includes/js/jquery/jquery-migrate.mind617.js	(from http://localhost/design2/)
13:15:31	1045/1045	---M--	200	added ('OK')	application/xml	etag:%22415-4ed4785da9bc0%22	http://localhost/design2/wp-includes/wlwmanifest.xml	C:/Users/Radars/Documents/design%202/localhost/design2/wp-includes/wlwmanifest.xml	(from http://localhost/design2/)
13:15:32	3316/3316	---M--	200	added ('OK')	application/json	date:Sat,%2026%20Mar%202022%2007:45:31%20GMT	http://localhost/design2/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fdesign2%2F	C:/Users/Radars/Documents/design%202/localhost/design2/wp-json/oembed/1.0/embed6d8a.json	(from http://localhost/design2/)
13:15:33	3412/3412	---M--	200	added ('OK')	text/xml	date:Sat,%2026%20Mar%202022%2007:45:32%20GMT	http://localhost/design2/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fdesign2%2F&format=xml	C:/Users/Radars/Documents/design%202/localhost/design2/wp-json/oembed/1.0/embedf6d3	(from http://localhost/design2/)
13:15:33	3451/3451	---M--	200	added ('OK')	image/png	etag:%22d7b-5db0e8c095440%22	http://localhost/design2/wp-content/uploads/2022/03/logo-1.png	C:/Users/Radars/Documents/design%202/localhost/design2/wp-content/uploads/2022/03/logo-1.png	(from http://localhost/design2/)
13:15:39	89521/89521	---M--	200	added ('OK')	application/javascript	etag:%2215db1-5bd3006388300%22	http://localhost/design2/wp-includes/js/jquery/jquery.min.js?ver=3.6.0	C:/Users/Radars/Documents/design%202/localhost/design2/wp-includes/js/jquery/jquery.minaf6c.js	(from http://localhost/design2/)
13:15:40	1392/1392	---M--	200	added ('OK')	image/webp	etag:%22570-5db0f2e758780%22	http://localhost/design2/wp-content/uploads/2022/03/3d-rendering-cute-artificial-intelligencea-robot-assistant-robot-with-mobile-phone_493806-13905-120x120.webp	C:/Users/Radars/Documents/design%202/localhost/design2/wp-content/uploads/2022/03/3d-rendering-cute-artificial-intelligencea-robot-assistant-robot-with-mobile-phone_493806-13905-120x120.webp	(from http://localhost/design2/)
13:15:41	139762/139762	---MC-	200	added ('OK')	application/rss+xml	etag:%22a72034c7e9aa54b02589bc83a6766167%22	http://localhost/design2/feed/	C:/Users/Radars/Documents/design%202/localhost/design2/feed/index.html	(from http://localhost/design2/)
13:15:41	7308/7308	---M--	200	added ('OK')	image/png	etag:%221c8c-5db095f9f0940%22	http://localhost/design2/wp-content/uploads/2019/01/package-icon.png	C:/Users/Radars/Documents/design%202/localhost/design2/wp-content/uploads/2019/01/package-icon.png	(from http://localhost/design2/)
13:15:42	58401/58401	---M--	200	added ('OK')	image/png	etag:%22e421-5db0f57590f00%22	http://localhost/design2/wp-content/uploads/2022/03/dd.png	C:/Users/Radars/Documents/design%202/localhost/design2/wp-content/uploads/2022/03/dd.png	(from http://localhost/design2/)
13:15:44	19002/19002	---M--	200	added ('OK')	image/webp	etag:%224a3a-5db0f24ec1f80%22	http://localhost/design2/wp-content/uploads/2022/03/rocket-launch-from-smartphone-concept-launching-business-product-market-3d-rendering_578102-4157.webp	C:/Users/Radars/Documents/design%202/localhost/design2/wp-content/uploads/2022/03/rocket-launch-from-smartphone-concept-launching-business-product-market-3d-rendering_578102-4157.webp	(from http://localhost/design2/)
13:15:44	12355/12355	---M--	200	added ('OK')	image/png	etag:%223043-5db096083eb00%22	http://localhost/design2/wp-content/uploads/2019/01/order.png	C:/Users/Radars/Documents/design%202/localhost/design2/wp-content/uploads/2019/01/order.png	(from http://localhost/design2/)
13:15:46	10821/10821	---M--	200	added ('OK')	image/png	etag:%222a45-5db0960656680%22	http://localhost/design2/wp-content/uploads/2019/01/delivery-man.png	C:/Users/Radars/Documents/design%202/localhost/design2/wp-content/uploads/2019/01/delivery-man.png	(from http://localhost/design2/)
13:15:47	10643/10643	---M--	200	added ('OK')	image/png	etag:%222993-5db0960562440%22	http://localhost/design2/wp-content/uploads/2019/01/social-media.png	C:/Users/Radars/Documents/design%202/localhost/design2/wp-content/uploads/2019/01/social-media.png	(from http://localhost/design2/)
13:15:48	8500/8500	---M--	200	added ('OK')	image/png	etag:%222134-5db0960656680%22	http://localhost/design2/wp-content/uploads/2019/01/delivery-truck-1.png	C:/Users/Radars/Documents/design%202/localhost/design2/wp-content/uploads/2019/01/delivery-truck-1.png	(from http://localhost/design2/)
13:16:00	73228/73228	---M--	200	added ('OK')	image/png	etag:%2211e0c-5db096046e200%22	http://localhost/design2/wp-content/uploads/2019/01/bg3.png	C:/Users/Radars/Documents/design%202/localhost/design2/wp-content/uploads/2019/01/bg3.png	(from http://localhost/design2/)
13:16:01	6494/6494	---M--	200	added ('OK')	application/javascript	etag:%22195e-5d0d6649ad240%22	http://localhost/design2/wp-includes/js/dist/vendor/regenerator-runtime.min.js?ver=0.13.9	C:/Users/Radars/Documents/design%202/localhost/design2/wp-includes/js/dist/vendor/regenerator-runtime.min3937.js	(from http://localhost/design2/)
13:16:05	19261/19261	---M--	200	added ('OK')	application/javascript	etag:%224b3d-5d0d3402e3440%22	http://localhost/design2/wp-includes/js/dist/vendor/wp-polyfill.min.js?ver=3.15.0	C:/Users/Radars/Documents/design%202/localhost/design2/wp-includes/js/dist/vendor/wp-polyfill.min2c7c.js	(from http://localhost/design2/)
13:16:07	9720/9720	---M--	200	added ('OK')	application/javascript	etag:%2225f8-5db09526395c0%22	http://localhost/design2/wp-content/plugins/contact-form-7/includes/js/index.js?ver=5.5.6	C:/Users/Radars/Documents/design%202/localhost/design2/wp-content/plugins/contact-form-7/includes/js/index5406.js	(from http://localhost/design2/)
13:16:09	9156/9156	---M--	200	added ('OK')	application/javascript	etag:%2223c4-5db09541e1700%22	http://localhost/design2/wp-content/plugins/penci-pennews-recipe/js/jquery.rateyo.min.js?ver=2.3	C:/Users/Radars/Documents/design%202/localhost/design2/wp-content/plugins/penci-pennews-recipe/js/jquery.rateyo.mina361.js	(from http://localhost/design2/)
13:16:09	1228/1228	---M--	200	added ('OK')	application/javascript	etag:%224cc-5db09541e1700%22	http://localhost/design2/wp-content/plugins/penci-pennews-recipe/js/rating_recipe.js?ver=2.3.2	C:/Users/Radars/Documents/design%202/localhost/design2/wp-content/plugins/penci-pennews-recipe/js/rating_recipe95b8.js	(from http://localhost/design2/)
13:16:10	3990/3990	---M--	200	added ('OK')	application/javascript	etag:%22f96-5db09543c9b80%22	http://localhost/design2/wp-content/plugins/penci-pennews-review/js/jquery.easypiechart.min.js?ver=1.0	C:/Users/Radars/Documents/design%202/localhost/design2/wp-content/plugins/penci-pennews-review/js/jquery.easypiechart.min5152.js	(from http://localhost/design2/)
13:16:11	7967/7967	---M--	200	added ('OK')	application/javascript	etag:%221f1f-5db09543c9b80%22	http://localhost/design2/wp-content/plugins/penci-pennews-review/js/rating_review.js?ver=3.0	C:/Users/Radars/Documents/design%202/localhost/design2/wp-content/plugins/penci-pennews-review/js/rating_review6aec.js	(from http://localhost/design2/)
13:16:12	193243/193243	---M--	200	added ('OK')	image/jpeg	etag:%222f2db-5db0f13290100%22	http://localhost/design2/wp-content/uploads/2022/03/fun-gaulois-3d-illustration-scaled.jpg	C:/Users/Radars/Documents/design%202/localhost/design2/wp-content/uploads/2022/03/fun-gaulois-3d-illustration-scaled.jpg	(from http://localhost/design2/)
13:16:19	46303/46303	---M--	200	added ('OK')	application/javascript	etag:%22b4df-5db094f8729c0%22	http://localhost/design2/wp-content/themes/pennews/js/script.min.js?ver=6.6.3	C:/Users/Radars/Documents/design%202/localhost/design2/wp-content/themes/pennews/js/script.min3883.js	(from http://localhost/design2/)
13:16:23	20124/20124	---M--	200	added ('OK')	application/javascript	etag:%224e9c-5db0951da4180%22	http://localhost/design2/wp-content/plugins/js_composer/assets/js/dist/js_composer_front.min.js?ver=6.8.0	C:/Users/Radars/Documents/design%202/localhost/design2/wp-content/plugins/js_composer/assets/js/dist/js_composer_front.min8e94.js	(from http://localhost/design2/)
13:16:25	12834/12834	---M--	200	added ('OK')	application/javascript	etag:%223222-5db0951f8c600%22	http://localhost/design2/wp-content/plugins/js_composer/assets/lib/bower/skrollr/dist/skrollr.min.js?ver=6.8.0	C:/Users/Radars/Documents/design%202/localhost/design2/wp-content/plugins/js_composer/assets/lib/bower/skrollr/dist/skrollr.min8e94.js	(from http://localhost/design2/)
13:16:29	266823/266823	---M--	200	added ('OK')	image/jpeg	etag:%2241247-5db0f340fdb00%22	http://localhost/design2/wp-content/uploads/2022/03/fun-3d-cartoon-teenage-boy-scaled.jpg	C:/Users/Radars/Documents/design%202/localhost/design2/wp-content/uploads/2022/03/fun-3d-cartoon-teenage-boy-scaled.jpg	(from http://localhost/design2/)
13:16:53	165742/165742	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%222876e-5db094f68a540%22	http://localhost/design2/wp-content/themes/pennews/fonts/fontawesome-webfont.eot?v=4.7.0	C:/Users/Radars/Documents/design%202/localhost/design2/wp-content/themes/pennews/fonts/fontawesome-webfont3e6e.eot	(from http://localhost/design2/wp-content/themes/pennews/css/font-awesome.min.css?ver=4.5.2)
13:16:56	165742/165742	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%222876e-5db094f68a540%22	http://localhost/design2/wp-content/themes/pennews/fonts/fontawesome-webfont.eot?	C:/Users/Radars/Documents/design%202/localhost/design2/wp-content/themes/pennews/fonts/fontawesome-webfontd41d.eot	(from http://localhost/design2/wp-content/themes/pennews/css/font-awesome.min.css?ver=4.5.2)
13:17:05	77160/77160	---M--	200	added ('OK')	font/woff2	etag:%2212d68-5db094f68a540%22	http://localhost/design2/wp-content/themes/pennews/fonts/fontawesome-webfont.woff2?v=4.7.0	C:/Users/Radars/Documents/design%202/localhost/design2/wp-content/themes/pennews/fonts/fontawesome-webfont3e6e.woff2	(from http://localhost/design2/wp-content/themes/pennews/css/font-awesome.min.css?ver=4.5.2)
13:17:12	98024/98024	---M--	200	added ('OK')	font/woff	etag:%2217ee8-5db094f68a540%22	http://localhost/design2/wp-content/themes/pennews/fonts/fontawesome-webfont.woff?v=4.7.0	C:/Users/Radars/Documents/design%202/localhost/design2/wp-content/themes/pennews/fonts/fontawesome-webfont3e6e.woff	(from http://localhost/design2/wp-content/themes/pennews/css/font-awesome.min.css?ver=4.5.2)
13:17:12	447050/447050	---M--	200	added ('OK')	image/svg+xml	etag:%226d24a-5db094f68a540%22	http://localhost/design2/wp-content/themes/pennews/fonts/fontawesome-webfont.svg?v=4.7.0	C:/Users/Radars/Documents/design%202/localhost/design2/wp-content/themes/pennews/fonts/fontawesome-webfont3e6e.svg	(from http://localhost/design2/wp-content/themes/pennews/css/font-awesome.min.css?ver=4.5.2)
13:17:19	416610/416610	---M--	200	added ('OK')	application/javascript	etag:%2265b62-5db094f8729c0%22	http://localhost/design2/wp-content/themes/pennews/js/script.lib.min.js?ver=6.6.3	C:/Users/Radars/Documents/design%202/localhost/design2/wp-content/themes/pennews/js/script.lib.min3883.js	(from http://localhost/design2/)
13:17:32	78460/78460	---M--	200	added ('OK')	font/woff2	etag:%221327c-5db094f68a540%22	http://localhost/design2/wp-content/themes/pennews/fonts/fa-brands-400.woff2	C:/Users/Radars/Documents/design%202/localhost/design2/wp-content/themes/pennews/fonts/fa-brands-400.woff2	(from http://localhost/design2/wp-content/themes/pennews/css/font-awesome.min.css?ver=4.5.2)
13:17:32	165548/165548	---M--	200	added ('OK')	font/ttf	etag:%22286ac-5db094f68a540%22	http://localhost/design2/wp-content/themes/pennews/fonts/fontawesome-webfont.ttf?v=4.7.0	C:/Users/Radars/Documents/design%202/localhost/design2/wp-content/themes/pennews/fonts/fontawesome-webfont3e6e.ttf	(from http://localhost/design2/wp-content/themes/pennews/css/font-awesome.min.css?ver=4.5.2)
13:17:35	136822/136822	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2221676-5db094f68a540%22	http://localhost/design2/wp-content/themes/pennews/fonts/fa-brands-400.eot	C:/Users/Radars/Documents/design%202/localhost/design2/wp-content/themes/pennews/fonts/fa-brands-400.eot	(from http://localhost/design2/wp-content/themes/pennews/css/font-awesome.min.css?ver=4.5.2)
13:17:46	836643/836643	---M--	200	added ('OK')	image/png	etag:%22cc423-5db095f620040%22	http://localhost/design2/wp-content/uploads/2019/01/bg1.png	C:/Users/Radars/Documents/design%202/localhost/design2/wp-content/uploads/2019/01/bg1.png	(from http://localhost/design2/)
13:17:47	747545/747545	---M--	200	added ('OK')	image/svg+xml	etag:%22b6819-5db094f68a540%22	http://localhost/design2/wp-content/themes/pennews/fonts/fa-brands-400.svg	C:/Users/Radars/Documents/design%202/localhost/design2/wp-content/themes/pennews/fonts/fa-brands-400.svg	(from http://localhost/design2/wp-content/themes/pennews/css/font-awesome.min.css?ver=4.5.2)
13:17:49	92136/92136	---M--	200	added ('OK')	font/woff	etag:%22167e8-5db094f68a540%22	http://localhost/design2/wp-content/themes/pennews/fonts/fa-brands-400.woff	C:/Users/Radars/Documents/design%202/localhost/design2/wp-content/themes/pennews/fonts/fa-brands-400.woff	(from http://localhost/design2/wp-content/themes/pennews/css/font-awesome.min.css?ver=4.5.2)
13:17:55	136822/136822	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2221676-5db094f68a540%22	http://localhost/design2/wp-content/themes/pennews/fonts/fa-brands-400.eot?	C:/Users/Radars/Documents/design%202/localhost/design2/wp-content/themes/pennews/fonts/fa-brands-400d41d.eot	(from http://localhost/design2/wp-content/themes/pennews/css/font-awesome.min.css?ver=4.5.2)
13:17:58	136516/136516	---M--	200	added ('OK')	font/ttf	etag:%2221544-5db094f68a540%22	http://localhost/design2/wp-content/themes/pennews/fonts/fa-brands-400.ttf	C:/Users/Radars/Documents/design%202/localhost/design2/wp-content/themes/pennews/fonts/fa-brands-400.ttf	(from http://localhost/design2/wp-content/themes/pennews/css/font-awesome.min.css?ver=4.5.2)
13:18:03	45108/45108	---M--	200	added ('OK')	font/woff2	etag:%22b034-5db094f68a540%22	http://localhost/design2/wp-content/themes/pennews/fonts/line-awesome.woff2?v=1.1.	C:/Users/Radars/Documents/design%202/localhost/design2/wp-content/themes/pennews/fonts/line-awesomeeb4f.woff2	(from http://localhost/design2/wp-content/themes/pennews/css/font-awesome.min.css?ver=4.5.2)
13:18:07	112916/112916	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%221b914-5db094f68a540%22	http://localhost/design2/wp-content/themes/pennews/fonts/line-awesome.eot?v=1.1.	C:/Users/Radars/Documents/design%202/localhost/design2/wp-content/themes/pennews/fonts/line-awesomeeb4f.eot	(from http://localhost/design2/wp-content/themes/pennews/css/font-awesome.min.css?ver=4.5.2)
13:18:07	436323/436323	---M--	200	added ('OK')	image/svg+xml	etag:%226a863-5db094f68a540%22	http://localhost/design2/wp-content/themes/pennews/fonts/line-awesome.svg?v=1.1.	C:/Users/Radars/Documents/design%202/localhost/design2/wp-content/themes/pennews/fonts/line-awesomeeb4f.svg	(from http://localhost/design2/wp-content/themes/pennews/css/font-awesome.min.css?ver=4.5.2)
13:18:08	57436/57436	---M--	200	added ('OK')	font/woff	etag:%22e05c-5db094f68a540%22	http://localhost/design2/wp-content/themes/pennews/fonts/line-awesome.woff?v=1.1.	C:/Users/Radars/Documents/design%202/localhost/design2/wp-content/themes/pennews/fonts/line-awesomeeb4f.woff	(from http://localhost/design2/wp-content/themes/pennews/css/font-awesome.min.css?ver=4.5.2)
13:18:08	112916/112916	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%221b914-5db094f68a540%22	http://localhost/design2/wp-content/themes/pennews/fonts/line-awesome.eot??v=1.1.	C:/Users/Radars/Documents/design%202/localhost/design2/wp-content/themes/pennews/fonts/line-awesome0176.eot	(from http://localhost/design2/wp-content/themes/pennews/css/font-awesome.min.css?ver=4.5.2)
13:18:16	44720/44720	---M--	200	added ('OK')	font/woff2	etag:%22aeb0-5db094f77e780%22	http://localhost/design2/wp-content/themes/pennews/fonts/weathericons-regular-webfont.woff2	C:/Users/Radars/Documents/design%202/localhost/design2/wp-content/themes/pennews/fonts/weathericons-regular-webfont.woff2	(from http://localhost/design2/wp-content/themes/pennews/css/font-awesome.min.css?ver=4.5.2)
13:18:22	112728/112728	---M--	200	added ('OK')	font/ttf	etag:%221b858-5db094f68a540%22	http://localhost/design2/wp-content/themes/pennews/fonts/line-awesome.ttf?v=1.1.	C:/Users/Radars/Documents/design%202/localhost/design2/wp-content/themes/pennews/fonts/line-awesomeeb4f.ttf	(from http://localhost/design2/wp-content/themes/pennews/css/font-awesome.min.css?ver=4.5.2)
13:18:24	99774/99774	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22185be-5db094f77e780%22	http://localhost/design2/wp-content/themes/pennews/fonts/weathericons-regular-webfont.eot	C:/Users/Radars/Documents/design%202/localhost/design2/wp-content/themes/pennews/fonts/weathericons-regular-webfont.eot	(from http://localhost/design2/wp-content/themes/pennews/css/font-awesome.min.css?ver=4.5.2)
13:18:24	99774/99774	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22185be-5db094f77e780%22	http://localhost/design2/wp-content/themes/pennews/fonts/weathericons-regular-webfont.eot?	C:/Users/Radars/Documents/design%202/localhost/design2/wp-content/themes/pennews/fonts/weathericons-regular-webfontd41d.eot	(from http://localhost/design2/wp-content/themes/pennews/css/font-awesome.min.css?ver=4.5.2)
13:18:25	185225/185225	---M--	200	added ('OK')	image/svg+xml	etag:%222d389-5db094f77e780%22	http://localhost/design2/wp-content/themes/pennews/fonts/weathericons-regular-webfont.svg	C:/Users/Radars/Documents/design%202/localhost/design2/wp-content/themes/pennews/fonts/weathericons-regular-webfont.svg	(from http://localhost/design2/wp-content/themes/pennews/css/font-awesome.min.css?ver=4.5.2)
13:18:27	56468/56468	---M--	200	added ('OK')	font/woff	etag:%22dc94-5db094f77e780%22	http://localhost/design2/wp-content/themes/pennews/fonts/weathericons-regular-webfont.woff	C:/Users/Radars/Documents/design%202/localhost/design2/wp-content/themes/pennews/fonts/weathericons-regular-webfont.woff	(from http://localhost/design2/wp-content/themes/pennews/css/font-awesome.min.css?ver=4.5.2)
13:18:32	86982/86982	---MC-	404	error ('Not%20Found')	text/html	date:Sat,%2026%20Mar%202022%2007:48:25%20GMT	http://localhost/design2/wp-content/themes/pennews/owl.video.play.png	C:/Users/Radars/Documents/design%202/localhost/design2/wp-content/themes/pennews/owl.video.play.png	(from http://localhost/design2/wp-content/themes/pennews/style.css?ver=6.6.3)
13:18:32	1243/1243	---M--	200	added ('OK')	image/png	etag:%224db-5db094f77e780%22	http://localhost/design2/wp-content/themes/pennews/images/searchsubmit.png	C:/Users/Radars/Documents/design%202/localhost/design2/wp-content/themes/pennews/images/searchsubmit.png	(from http://localhost/design2/wp-content/themes/pennews/style.css?ver=6.6.3)
13:18:33	99564/99564	---M--	200	added ('OK')	font/ttf	etag:%22184ec-5db094f77e780%22	http://localhost/design2/wp-content/themes/pennews/fonts/weathericons-regular-webfont.ttf	C:/Users/Radars/Documents/design%202/localhost/design2/wp-content/themes/pennews/fonts/weathericons-regular-webfont.ttf	(from http://localhost/design2/wp-content/themes/pennews/css/font-awesome.min.css?ver=4.5.2)
13:18:33	7733/7733	---M--	200	added ('OK')	image/jpeg	etag:%221e35-5db094f77e780%22	http://localhost/design2/wp-content/themes/pennews/images/no-image.jpg	C:/Users/Radars/Documents/design%202/localhost/design2/wp-content/themes/pennews/images/no-image.jpg	(from http://localhost/design2/wp-content/themes/pennews/style.css?ver=6.6.3)
13:18:33	302/302	---M--	200	added ('OK')	image/png	etag:%2212e-5db0952080840%22	http://localhost/design2/wp-content/plugins/js_composer/assets/vc/alert.png	C:/Users/Radars/Documents/design%202/localhost/design2/wp-content/plugins/js_composer/assets/vc/alert.png	(from http://localhost/design2/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=6.8.0)
13:18:34	323/323	---M--	200	added ('OK')	image/png	etag:%22143-5db0952080840%22	http://localhost/design2/wp-content/plugins/js_composer/assets/vc/info.png	C:/Users/Radars/Documents/design%202/localhost/design2/wp-content/plugins/js_composer/assets/vc/info.png	(from http://localhost/design2/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=6.8.0)
13:18:34	244/244	---M--	200	added ('OK')	image/png	etag:%22f4-5db0952080840%22	http://localhost/design2/wp-content/plugins/js_composer/assets/vc/tick.png	C:/Users/Radars/Documents/design%202/localhost/design2/wp-content/plugins/js_composer/assets/vc/tick.png	(from http://localhost/design2/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=6.8.0)
13:18:34	495/495	---M--	200	added ('OK')	image/png	etag:%221ef-5db0952080840%22	http://localhost/design2/wp-content/plugins/js_composer/assets/vc/exclamation.png	C:/Users/Radars/Documents/design%202/localhost/design2/wp-content/plugins/js_composer/assets/vc/exclamation.png	(from http://localhost/design2/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=6.8.0)
13:18:34	712/712	---M--	200	added ('OK')	image/png	etag:%222c8-5db0951da4180%22	http://localhost/design2/wp-content/plugins/js_composer/assets/images/icons/address-book.png	C:/Users/Radars/Documents/design%202/localhost/design2/wp-content/plugins/js_composer/assets/images/icons/address-book.png	(from http://localhost/design2/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=6.8.0)
13:18:35	841/841	---M--	200	added ('OK')	image/png	etag:%22349-5db0951da4180%22	http://localhost/design2/wp-content/plugins/js_composer/assets/images/icons/alarm-clock.png	C:/Users/Radars/Documents/design%202/localhost/design2/wp-content/plugins/js_composer/assets/images/icons/alarm-clock.png	(from http://localhost/design2/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=6.8.0)
13:18:35	694/694	---M--	200	added ('OK')	image/png	etag:%222b6-5db0951da4180%22	http://localhost/design2/wp-content/plugins/js_composer/assets/images/icons/anchor.png	C:/Users/Radars/Documents/design%202/localhost/design2/wp-content/plugins/js_composer/assets/images/icons/anchor.png	(from http://localhost/design2/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=6.8.0)
13:18:35	544/544	---M--	200	added ('OK')	image/png	etag:%22220-5db0951da4180%22	http://localhost/design2/wp-content/plugins/js_composer/assets/images/icons/application-image.png	C:/Users/Radars/Documents/design%202/localhost/design2/wp-content/plugins/js_composer/assets/images/icons/application-image.png	(from http://localhost/design2/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=6.8.0)
13:18:35	590/590	---M--	200	added ('OK')	image/png	etag:%2224e-5db0951da4180%22	http://localhost/design2/wp-content/plugins/js_composer/assets/images/icons/arrow.png	C:/Users/Radars/Documents/design%202/localhost/design2/wp-content/plugins/js_composer/assets/images/icons/arrow.png	(from http://localhost/design2/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=6.8.0)
13:18:36	682/682	---M--	200	added ('OK')	image/png	etag:%222aa-5db0951da4180%22	http://localhost/design2/wp-content/plugins/js_composer/assets/images/icons/asterisk.png	C:/Users/Radars/Documents/design%202/localhost/design2/wp-content/plugins/js_composer/assets/images/icons/asterisk.png	(from http://localhost/design2/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=6.8.0)
13:18:36	705/705	---M--	200	added ('OK')	image/png	etag:%222c1-5db0951da4180%22	http://localhost/design2/wp-content/plugins/js_composer/assets/images/icons/auction-hammer.png	C:/Users/Radars/Documents/design%202/localhost/design2/wp-content/plugins/js_composer/assets/images/icons/auction-hammer.png	(from http://localhost/design2/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=6.8.0)
